,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
533,267000,0.944,0.9423793441881171,0.9297192283171268,0.9734513274336283,0.23866286229547046,0.926829268292683,0.19550841698588314,0.875,0.17772133991955538,0.9705882352941176,0.21964691226540492,0.97,0.168460468533686,0,0
534,267500,0.894,0.891069068967708,0.8669598570194992,0.9320388349514563,0.20359184452306525,0.8773584905660378,0.21941985112902287,0.8936170212765957,0.16349954436328598,0.9203539823008849,0.2469680980580985,0.8352941176470589,0.16652066192652729,0,0
535,268000,0.848,0.8423793363748802,0.8096421271991343,0.9494949494949495,0.21873938833374107,0.8461538461538461,0.15735311813657654,0.8484848484848485,0.190633673534506,0.9017857142857143,0.19596196467975938,0.69,0.23731185531541701,0,0
536,268500,0.878,0.8625641977277794,0.8455602365713359,0.9767441860465116,0.2635556028710317,0.8602150537634409,0.18791884596494984,0.7402597402597403,0.16737371290820133,0.875,0.17507925041295663,0.8773584905660378,0.2060725878428606,0,0
537,269000,0.944,0.9420122112994836,0.9297932410950248,0.9895833333333334,0.2020847999921769,0.9827586206896551,0.2671062011109277,0.9381443298969072,0.1844346706958348,0.85,0.21995628003439086,0.9565217391304348,0.12641804816666957,0,0
538,269500,0.958,0.9551818591873398,0.9471666213809136,0.989247311827957,0.21929958181276465,0.970873786407767,0.21259977349197293,0.8974358974358975,0.15177285962372136,0.963302752293578,0.222928183329284,0.9576271186440678,0.19339960174225695,0,0
539,270000,0.948,0.946881966786561,0.9347481277732045,0.98989898989899,0.1925765528501116,0.9454545454545454,0.23120477326149505,0.898876404494382,0.20181339319154773,0.9454545454545454,0.211886392689993,0.956989247311828,0.16251888800685266,0,0
540,270500,0.976,0.9763143848783231,0.9699403315581429,0.9813084112149533,0.23299402935295327,0.9690721649484536,0.215401270310051,0.9433962264150944,0.2214802236749435,0.9887640449438202,0.16967333586906266,1.0,0.16045114079298958,0,0
541,271000,0.932,0.9309776444661085,0.9147980714292875,0.979381443298969,0.1888084648292412,0.9809523809523809,0.21361777036003393,0.8962264150943396,0.25383734985707934,0.8977272727272727,0.13994846961484006,0.9047619047619048,0.20378794533880554,0,0
542,271500,0.958,0.9586988166730147,0.9473842453397474,0.9906542056074766,0.21301397835147745,0.9772727272727273,0.19261295715024113,0.9690721649484536,0.19430701490501892,0.97,0.18984992676923587,0.8899082568807339,0.21021612282402652,0,0
543,272000,0.9,0.8970868524933273,0.8744078329322759,0.9292035398230089,0.23884372336765036,0.8470588235294118,0.15441482868055423,0.9090909090909091,0.23212367143929055,0.896551724137931,0.15535696317805842,0.9056603773584906,0.21926081333444647,0,0
544,272500,0.904,0.8961034629185994,0.8791321689732277,0.9907407407407407,0.21928365573327996,0.8736842105263158,0.2104295078733181,0.8292682926829268,0.15460916071094546,0.8484848484848485,0.19505865717256735,0.9487179487179487,0.22061901850988913,0,0
545,273000,0.898,0.8938578145120741,0.8719930926468816,0.9824561403508771,0.20136161444148742,0.9,0.19287503809689058,0.8207547169811321,0.23880621187948475,0.8314606741573034,0.1854225709710024,0.9456521739130435,0.18153456461113474,0,0
546,273500,0.94,0.940590646898419,0.9247309130140251,0.9504950495049505,0.2098188454080005,0.9487179487179487,0.1623150707840052,0.9537037037037037,0.1962086408612347,0.9252336448598131,0.21242322821697168,0.9252336448598131,0.219234214729788,0,0
547,274000,0.918,0.9167063292671151,0.8971761047298992,0.9540229885057471,0.1951808243578191,0.8924731182795699,0.20373052204305872,0.8962264150943396,0.20917848779850126,0.8712871287128713,0.17223208692474784,0.9736842105263158,0.21967807887587293,0,0
548,274500,0.85,0.8368399320011357,0.8112913209104313,0.9423076923076923,0.19143756000490394,0.8771929824561403,0.2416846835295038,0.6875,0.12701193116913198,0.7920792079207921,0.2372562078486531,0.9117647058823529,0.202609617447807,0,0
549,275000,0.938,0.9327650601086769,0.9220180716830009,0.991869918699187,0.25609562071380976,0.9534883720930233,0.16703214818242246,0.8555555555555555,0.2126392704520488,0.9619047619047619,0.21052864204515878,0.9072164948453608,0.15370431860656023,0,0
550,275500,0.964,0.9618553361061679,0.9548405872730739,0.9900990099009901,0.17020029086004443,0.98989898989899,0.20474593185029238,0.9583333333333334,0.17999642294334253,0.9,0.22298784364067278,0.9739130434782609,0.22206951070564776,0,0
551,276000,0.936,0.9373585884913995,0.9199175150404918,0.9795918367346939,0.15490970764445586,0.9550561797752809,0.2447179661027636,0.9017857142857143,0.20370300607638067,0.8942307692307693,0.22943734598003807,0.9591836734693877,0.1672319741963619,0,0
552,276500,0.908,0.9020464558101615,0.8845219207519128,1.0,0.23526649097241364,0.9351851851851852,0.21537747479864536,0.8604651162790697,0.16717246628920754,0.9134615384615384,0.20261740357540925,0.8125,0.17956616436432438,0,0
553,277000,0.914,0.9169264223760175,0.8922872673530222,0.9896907216494846,0.20922522797441598,0.9230769230769231,0.19238365813001135,0.825,0.2320088566999366,0.9479166666666666,0.16864450907850606,0.9072164948453608,0.19773774811713007,0,0
554,277500,0.874,0.8676014687191657,0.8417236545254473,0.9809523809523809,0.24190086220199722,0.8631578947368421,0.19306607090617978,0.8241758241758241,0.15732499845124415,0.7849462365591398,0.16723870242817487,0.8974358974358975,0.24046936601240423,0,0
555,278000,0.892,0.8892167746298439,0.864544870765773,0.9607843137254902,0.2067103423416805,0.8444444444444444,0.14816556051432817,0.8256880733944955,0.26773002321323425,0.8777777777777778,0.21238683940518663,0.9454545454545454,0.16500723452557045,0,0
556,278500,0.91,0.9071265260346073,0.8872265243214796,0.9411764705882353,0.22382986325039983,0.8351648351648352,0.17842184462426372,0.9142857142857143,0.21898727311323757,0.9615384615384616,0.19160717882713282,0.8888888888888888,0.18715384018496606,0,0
557,279000,0.836,0.8315259526081528,0.7949466861383958,0.9591836734693877,0.22742169305761878,0.8865979381443299,0.19973738253620035,0.6633663366336634,0.18068214126501447,0.8585858585858586,0.20296564341860504,0.8207547169811321,0.1891931397225611,0,0
558,279500,0.83,0.824792758915278,0.7865351388275003,0.9292035398230089,0.25079037679881255,0.8541666666666666,0.20138613236024144,0.7070707070707071,0.18433225482812177,0.8586956521739131,0.1576410650714903,0.7920792079207921,0.20585017094133418,0,0
559,280000,0.866,0.865363992573949,0.8321861881718814,0.9504950495049505,0.20555850325135386,0.8571428571428571,0.1964200528027809,0.8207547169811321,0.21106098663513206,0.8584905660377359,0.20045792471362356,0.845360824742268,0.18650253259710947,0,0
560,280500,0.848,0.8438955928592596,0.8092398206854314,0.9252336448598131,0.20380705888331,0.7802197802197802,0.19632075304642813,0.8727272727272727,0.19761417134182085,0.8387096774193549,0.20875771983290026,0.81,0.19350029689554082,0,0
561,281000,0.804,0.7920219021769959,0.7538356425894481,0.8125,0.19939060706267647,0.6888888888888889,0.18944820186451666,0.7291666666666666,0.18564653781185397,0.8181818181818182,0.18488859723808926,0.9333333333333333,0.24062605602286372,0,0
562,281500,0.786,0.7726911408626451,0.730429700096743,0.7375,0.19233735199268323,0.6597938144329897,0.19760309549454477,0.8155339805825242,0.2332989016433012,0.7378640776699029,0.1546969084400238,0.940677966101695,0.22206374242944701,0,0
563,282000,0.824,0.8209563224206123,0.7794663084664889,0.8924731182795699,0.1641228732165531,0.8490566037735849,0.24944038879514469,0.8,0.1711692931174801,0.71875,0.20019890970378107,0.8558558558558559,0.2150685351670411,0,0
564,282500,0.944,0.9425974502456896,0.9298020417577568,0.967741935483871,0.16775665494031802,0.8804347826086957,0.21215792922015528,0.963963963963964,0.23259817288192763,0.9345794392523364,0.23547875280436623,0.9693877551020408,0.15200849015323292,0,0
565,283000,0.922,0.9214670700305804,0.9022992249071842,0.9204545454545454,0.18364077209339544,0.9029126213592233,0.18755375580005443,0.9090909090909091,0.2267207245193536,0.9903846153846154,0.19197993688416554,0.8878504672897196,0.210104810703031,0,0
566,283500,0.926,0.9269029858499908,0.9073499068490954,0.9789473684210527,0.16728028734882444,0.9142857142857143,0.20828560407774194,0.908256880733945,0.19460047129645197,0.9456521739130435,0.19231172209859088,0.89,0.2375219151783908,0,0
567,284000,0.92,0.9147042505498897,0.8994601007409792,0.9166666666666666,0.1755903767640817,0.9363636363636364,0.2522801614068819,0.8352941176470589,0.18704966475065826,0.9658119658119658,0.18600227346402112,0.9247311827956989,0.199077523614357,0,0
568,284500,0.858,0.8588407800153254,0.8222965295263076,0.8378378378378378,0.19445057256283899,0.9270833333333334,0.18659835047658932,0.8095238095238095,0.20166914376280123,0.8404255319148937,0.20931358556396856,0.8842105263157894,0.20796834763380181,0,0
569,285000,0.93,0.9311525129011888,0.9121944366395055,0.96,0.19085284572851047,0.9196428571428571,0.25261276529729837,0.9157894736842105,0.17515574676131937,0.9090909090909091,0.22333286208119674,0.9523809523809523,0.15804578013167497,0,0
570,285500,0.952,0.9522279767876709,0.9399342279796377,0.9900990099009901,0.22483502872047192,0.94,0.21956857143780525,0.9405940594059405,0.21294486170994145,0.9680851063829787,0.16698576783066202,0.9238095238095239,0.1756657703011193,0,0
571,286000,0.934,0.932615187794014,0.917258394511975,1.0,0.21137590835908673,0.9381443298969072,0.21397887552312028,0.9385964912280702,0.20456965743762937,0.8775510204081632,0.22489746630757343,0.9130434782608695,0.14517809237259027,0,0
572,286500,0.872,0.8653688262143632,0.8395491330639095,0.9642857142857143,0.223924045748506,0.7717391304347826,0.18294725692766403,0.8210526315789474,0.16928253825042472,0.9191919191919192,0.21751537714700375,0.8640776699029126,0.20633078192640125,0,0
573,287000,0.908,0.9070970902644232,0.884533515402225,0.9523809523809523,0.22665436566419264,0.8936170212765957,0.18899095157200918,0.8543689320388349,0.18043899234186297,0.9156626506024096,0.18689839450504903,0.9224137931034483,0.21701729591688626,0,0
574,287500,0.914,0.909513099865736,0.8918587222227812,0.9504950495049505,0.15946762352982355,0.9813084112149533,0.23140829024010454,0.8942307692307693,0.18921020147811238,0.8839285714285714,0.2586892900691678,0.8441558441558441,0.1612245946827917,0,0
575,288000,0.964,0.966090863517997,0.9548322016290519,0.9767441860465116,0.16508430182319236,0.9903846153846154,0.2226113691663069,0.9469026548672567,0.22726529643926596,0.9880952380952381,0.1576323193235416,0.9298245614035088,0.2274067132476931,0,0
576,288500,0.88,0.8758258513507863,0.8494489832788004,0.8846153846153846,0.22757982552206735,0.9345794392523364,0.22824975284418994,0.7843137254901961,0.20264394383900683,0.9514563106796117,0.17667560233248567,0.8352941176470589,0.16485087546225025,0,0
577,289000,0.85,0.8504917067459672,0.8119405230560919,0.925531914893617,0.20152407842799286,0.8857142857142857,0.1542660785671634,0.7777777777777778,0.23700726444027495,0.8317757009345794,0.24514898110231348,0.8390804597701149,0.1620535974622555,0,0
578,289500,0.932,0.9311854625497412,0.9147912385344094,0.9821428571428571,0.25130294769080547,0.8969072164948454,0.17459007914096805,0.9651162790697675,0.17859723239602332,0.9411764705882353,0.17099377931763565,0.875,0.22451596145456768,0,0
579,290000,0.954,0.9497628690700826,0.9421532084848667,0.9821428571428571,0.23356609029562672,0.991304347826087,0.23310741747666477,0.9207920792079208,0.20400718482538358,0.9012345679012346,0.14549048607408546,0.9565217391304348,0.18382882132823963,0,0
580,290500,0.882,0.8752079094332514,0.8520324224549577,0.9906542056074766,0.21412516202039236,0.9238095238095239,0.2220339045410935,0.8617021276595744,0.21808286629079704,0.7634408602150538,0.14327552707819038,0.8529411764705882,0.2024825400695268,0,0
581,291000,0.874,0.8754978636387281,0.8423186664664364,0.9325842696629213,0.18055586858726527,0.8631578947368421,0.1664641610825386,0.8640776699029126,0.15901327254089212,0.8545454545454545,0.24619039405339158,0.8653846153846154,0.24777630373591256,0,0
582,291500,0.884,0.8833393232208681,0.8546234747997313,0.9042553191489362,0.18367520386660663,0.8785046728971962,0.23002865841508585,0.8514851485148515,0.22023361696158703,0.8666666666666667,0.16318149432969337,0.9174311926605505,0.20288102642702718,0,0
583,292000,0.876,0.8720537256943894,0.8447757008877829,0.9607843137254902,0.19247964459239536,0.8737864077669902,0.20515274514487294,0.94,0.18569860351104062,0.7684210526315789,0.2218349179939547,0.8316831683168316,0.19483408875773636,0,0
584,292500,0.84,0.8353596301680903,0.799192754874596,0.96875,0.21245956894125995,0.8728813559322034,0.2249192217400091,0.7727272727272727,0.15992588713681294,0.7821782178217822,0.18733739976000008,0.7959183673469388,0.21535792242191798,0,0
585,293000,0.86,0.8573739435193899,0.824687066413548,0.9433962264150944,0.17137964658173777,0.8854166666666666,0.21833117932830848,0.839622641509434,0.23598580533504965,0.7894736842105263,0.18493743923921593,0.8367346938775511,0.18936592951568812,0,0
586,293500,0.874,0.8747636761803617,0.8417578442897187,0.9512195121951219,0.1764593755951164,0.9134615384615384,0.1797322230764229,0.84375,0.21179571310833922,0.8041237113402062,0.2086073565560764,0.8688524590163934,0.2234053316640452,0,0
587,294000,0.932,0.9318137034420247,0.9147035949925993,0.9813084112149533,0.22710313191641562,0.9888888888888889,0.19103919635641817,0.8953488372093024,0.17535886838568954,0.9252336448598131,0.21542814606106564,0.8738738738738738,0.1910706572804112,0,0
588,294500,0.83,0.8183937028017236,0.7860074016263437,0.944954128440367,0.23325786992279757,0.8888888888888888,0.26123180653662836,0.6739130434782609,0.17050579453846124,0.8181818181818182,0.21432365047979274,0.7926829268292683,0.12068087852231998,0,0
589,295000,0.888,0.8848405723776669,0.8591528041167623,1.0,0.2023151550488714,0.8636363636363636,0.13884453824339962,0.9,0.19755109071762328,0.8833333333333333,0.2429142609677046,0.79,0.21837495502240115,0,0
590,295500,0.904,0.900579597102086,0.8797691567810194,1.0,0.22897095491481606,0.9603960396039604,0.20213619638909444,0.9361702127659575,0.18945287115304174,0.8785046728971962,0.22677726785513108,0.75,0.15266270968791662,0,0
591,296000,0.91,0.9087481582939426,0.8873191472313063,1.0,0.16640088072059678,0.941747572815534,0.18872073334409514,0.9690721649484536,0.23054464308295514,0.8378378378378378,0.2344901987953702,0.8105263157894737,0.1798435440569826,0,0
592,296500,0.884,0.8767086627287456,0.8545279431756049,0.9662921348314607,0.2516405829220729,0.9557522123893806,0.17907413664141214,0.9901960784313726,0.21219213776727552,0.7433628318584071,0.23287577640440066,0.7619047619047619,0.1242173662648388,0,0
593,297000,0.878,0.8630730030267056,0.8470472598892722,0.9904761904761905,0.20336434985752302,0.978494623655914,0.22486728720802635,0.9716981132075472,0.20123168183575676,0.7757009345794392,0.21564117998117585,0.6555555555555556,0.15489550111751788,0,0
594,297500,0.882,0.8812702337430831,0.8519388482348099,0.9528301886792453,0.1708883003643304,0.989247311827957,0.19138579387798146,1.0,0.2123240072309487,0.7863247863247863,0.2333352300320497,0.7171717171717171,0.1920666684946897,0,0
595,298000,0.864,0.8597587070869703,0.8285002345511496,1.0,0.15829925792764607,1.0,0.1490559632382347,1.0,0.16889117075816035,0.7829457364341085,0.34012822980042434,0.6,0.18362537827553438,0,0
596,298500,0.838,0.8129131033272081,0.7966265108641614,1.0,0.18739570332401392,1.0,0.17027468555598646,0.9904761904761905,0.21532031538151183,0.7168141592920354,0.2485422186062715,0.5,0.17846707713221618,0,0
597,299000,0.854,0.829596219944144,0.816807532472747,1.0,0.21566913241289443,1.0,0.15868300403128396,1.0,0.23398865590305473,0.7217391304347827,0.24353415270444606,0.5444444444444444,0.14812505494832107,0,0
598,299500,0.802,0.751280722331178,0.7521368805299765,0.9902912621359223,0.18719656757885883,1.0,0.2041602092151931,1.0,0.18605455083031888,0.56,0.2274374328492249,0.43157894736842106,0.19515123952640417,0,0
599,300000,0.776,0.7142758966707258,0.7191180306161347,1.0,0.19955595394566528,1.0,0.17809139997360443,1.0,0.19847039098687677,0.514018691588785,0.24884029360947651,0.3617021276595745,0.17504196148437715,0,0
600,300500,0.81,0.7719890287530015,0.7623467136302916,1.0,0.17630342925982972,0.9901960784313726,0.22187120850585412,1.0,0.19703707407660406,0.5591397849462365,0.18674134709201717,0.49523809523809526,0.21804694106569492,0,0
